# #JD, mag, error
1.461805566214025021e+00,1.000598197880153473e+00,2.001196395760307129e-03
1.468750010710209608e+00,9.971722751124150186e-01,1.994344550224829999e-03
1.475694455206394196e+00,9.998035548935643169e-01,1.999607109787128641e-03
1.482638899702578783e+00,1.003496671680227381e+00,2.006993343360454971e-03
1.489583344198763371e+00,1.001537661108326871e+00,2.003075322216653961e-03
1.496527788694947958e+00,9.967557245285640910e-01,1.993511449057128182e-03
1.503472233191132545e+00,9.990293051388039469e-01,1.998058610277608001e-03
1.510416677687317133e+00,1.001356127721884981e+00,2.002712255443770111e-03
1.517361122183501720e+00,1.000938811197963796e+00,2.001877622395927762e-03
1.524305566679686308e+00,9.989211292433858302e-01,1.997842258486771591e-03
1.531250011175870895e+00,9.989761497762810194e-01,1.997952299552561897e-03
1.538194455672055483e+00,1.002265424856082721e+00,2.004530849712165674e-03
1.545138900168240070e+00,9.995299523182632484e-01,1.999059904636526358e-03
1.552083344664424658e+00,1.001566621532848034e+00,2.003133243065696300e-03
1.559027789160609245e+00,9.991942137426211845e-01,1.998388427485242331e-03
1.565972233656793833e+00,1.001490468088959362e+00,2.002980936177918732e-03
1.572916678152978420e+00,1.000946283187283292e+00,2.001892566374566512e-03
1.579861122649163008e+00,9.964117636471981898e-01,1.992823527294396418e-03
1.586805567145347595e+00,9.983744134494324518e-01,1.996748826898864931e-03
1.593750011641532183e+00,9.984567836329957258e-01,1.996913567265991458e-03
1.600694456137716770e+00,9.994332018402113382e-01,1.998866403680422607e-03
1.607638900633901358e+00,9.995952776458952860e-01,1.999190555291790496e-03
1.614583345130085945e+00,9.955018545101592675e-01,1.991003709020318455e-03
1.621527789626270533e+00,9.995301411139940750e-01,1.999060282227988362e-03
1.628472234122455120e+00,9.990478347713408480e-01,1.998095669542681793e-03
1.635416678618639708e+00,1.002320609720694922e+00,2.004641219441389687e-03
1.642361123114824295e+00,9.997916984780315097e-01,1.999583396956063162e-03
1.649305567611008883e+00,1.000390606479043321e+00,2.000781212958086582e-03
1.656250012107193470e+00,1.002139021690621856e+00,2.004278043381243872e-03
1.663194456603378057e+00,9.988186893894595020e-01,1.997637378778918844e-03
1.670138901099562645e+00,1.001016067473368576e+00,2.002032134946737322e-03
1.677083345595747232e+00,1.001426846598117315e+00,2.002853693196234540e-03
1.684027790091931820e+00,1.000954971845948949e+00,2.001909943691898130e-03
1.690972234588116407e+00,1.001557277002367297e+00,2.003114554004734732e-03
1.697916679084300995e+00,9.986078940627389766e-01,1.997215788125478175e-03
1.704861123580485582e+00,1.000346141860112281e+00,2.000692283720224493e-03
1.711805568076670170e+00,1.002001252266996989e+00,2.004002504533993964e-03
1.718750012572854757e+00,1.000745358211392322e+00,2.001490716422784678e-03
1.725694457069039345e+00,9.961875999595835030e-01,1.992375199919166947e-03
1.732638901565223932e+00,9.931058197327962134e-01,1.986211639465592337e-03
1.739583346061408520e+00,9.993240604269760796e-01,1.998648120853952284e-03
1.746527790557593107e+00,1.000115819278638130e+00,2.000231638557276384e-03
1.753472235053777695e+00,1.004229753476847620e+00,2.008459506953695368e-03
1.760416679549962282e+00,1.001551588454042907e+00,2.003103176908085838e-03
1.767361124046146870e+00,9.999946969409385655e-01,1.999989393881876961e-03
1.774305568542331457e+00,9.959992377649015127e-01,1.991998475529803067e-03
1.781250013038516045e+00,1.000956810370107641e+00,2.001913620740215435e-03
1.788194457534700632e+00,1.001673561525248335e+00,2.003347123050496816e-03
1.795138902030885220e+00,1.000816843331174599e+00,2.001633686662349434e-03
1.802083346527069807e+00,9.984768503483444357e-01,1.996953700696688701e-03
1.809027791023254395e+00,1.000123929224194352e+00,2.000247858448388899e-03
1.815972235519438982e+00,9.993165707720226276e-01,1.998633141544045241e-03
1.822916680015623569e+00,1.000815828316228950e+00,2.001631656632457852e-03
1.829861124511808157e+00,9.975594883446159411e-01,1.995118976689231813e-03
1.836805569007992744e+00,1.003385017597374418e+00,2.006770035194748759e-03
1.843750013504177332e+00,9.988573049715249175e-01,1.997714609943049887e-03
1.850694458000361919e+00,1.001298865024859763e+00,2.002597730049719520e-03
1.857638902496546507e+00,9.993869912232310471e-01,1.998773982446461987e-03
1.864583346992731094e+00,9.997342876915357168e-01,1.999468575383071389e-03
1.871527791488915682e+00,9.983173166857896019e-01,1.996634633371579311e-03
1.878472235985100269e+00,9.991526063799726076e-01,1.998305212759945212e-03
1.885416680481284857e+00,1.001436788190455562e+00,2.002873576380911382e-03
1.892361124977469444e+00,9.978511300907834114e-01,1.995702260181567069e-03
1.899305569473654032e+00,1.002773882080675527e+00,2.005547764161351269e-03
1.906250013969838619e+00,1.001950930890291858e+00,2.003901861780583733e-03
1.913194458466023207e+00,1.000821258682027315e+00,2.001642517364054467e-03
1.920138902962207794e+00,1.002294088133478978e+00,2.004588176266957917e-03
1.927083347458392382e+00,9.970452189572150958e-01,1.994090437914430424e-03
1.934027791954576969e+00,9.999734099394963494e-01,1.999946819878992664e-03
1.940972236450761557e+00,1.001836209202439321e+00,2.003672418404878631e-03
1.947916680946946144e+00,9.997147255857797843e-01,1.999429451171559798e-03
1.954861125443130732e+00,9.992195674837155428e-01,1.998439134967431186e-03
1.961805569939315319e+00,1.000716831181230893e+00,2.001433662362461698e-03
1.968750014435499907e+00,1.003417537847431262e+00,2.006835075694862486e-03
1.975694458931684494e+00,9.940762411398531562e-01,1.988152482279706163e-03
1.982638903427869081e+00,1.000595958946531194e+00,2.001191917893062593e-03
1.989583347924053669e+00,9.969818538597007285e-01,1.993963707719401384e-03
1.996527792420238256e+00,1.001133147193140394e+00,2.002266294386280919e-03
2.003472236916422844e+00,9.990326797595012742e-01,1.998065359519002500e-03
2.010416681412607431e+00,1.003154071827002225e+00,2.006308143654004540e-03
2.017361125908792019e+00,9.999990716297415538e-01,1.999998143259483063e-03
2.024305570404976606e+00,1.002493854160023901e+00,2.004987708320047756e-03
2.031250014901161194e+00,9.991001006384745420e-01,1.998200201276948990e-03
2.038194459397345781e+00,1.001741623599678332e+00,2.003483247199356818e-03
2.045138903893530369e+00,9.987424653949223963e-01,1.997484930789844831e-03
2.052083348389714956e+00,1.002119541607141340e+00,2.004239083214282794e-03
2.059027792885899544e+00,9.984490319920346080e-01,1.996898063984069334e-03
2.065972237382084131e+00,9.988543817895121357e-01,1.997708763579024178e-03
2.072916681878268719e+00,9.994441479872749889e-01,1.998888295974549870e-03
2.079861126374453306e+00,9.988785539632848431e-01,1.997757107926569770e-03
2.086805570870637894e+00,9.969485259159648338e-01,1.993897051831929924e-03
2.093750015366822481e+00,9.991189419644521674e-01,1.998237883928904394e-03
2.100694459863007069e+00,9.966628266503766431e-01,1.993325653300753123e-03
2.107638904359191656e+00,9.988868689021282998e-01,1.997773737804256489e-03
2.114583348855376244e+00,9.995555609861441759e-01,1.999111121972288203e-03
2.121527793351560831e+00,9.952956047413608065e-01,1.990591209482721856e-03
2.128472237847745419e+00,9.992256462001747330e-01,1.998451292400349640e-03
2.135416682343930006e+00,9.973729370388456639e-01,1.994745874077691328e-03
2.142361126840114594e+00,9.956887739047549646e-01,1.991377547809509898e-03
2.149305571336299181e+00,1.001001996841662134e+00,2.002003993683324455e-03
2.156250015832483768e+00,1.000486704650942249e+00,2.000973409301884560e-03
2.163194460328668356e+00,9.970416929515628635e-01,1.994083385903125654e-03
2.170138904824852943e+00,1.000200000009456636e+00,2.000400000018913525e-03
2.177083349321037531e+00,9.997321224650558280e-01,1.999464244930111625e-03
2.184027793817222118e+00,1.001373268871010191e+00,2.002746537742020310e-03
2.190972238313406706e+00,9.957757571024088428e-01,1.991551514204817873e-03
2.197916682809591293e+00,9.977709012093919361e-01,1.995541802418783744e-03
2.204861127305775881e+00,1.002231896397040467e+00,2.004463792794080983e-03
2.211805571801960468e+00,1.000257367689717070e+00,2.000514735379434108e-03
2.218750016298145056e+00,1.000231078585283262e+00,2.000462157170566652e-03
2.225694460794329643e+00,1.000583565471264924e+00,2.001167130942529699e-03
2.232638905290514231e+00,1.000282606729595125e+00,2.000565213459190150e-03
2.239583349786698818e+00,1.001861291969515344e+00,2.003722583939030692e-03
2.246527794282883406e+00,9.980361274219953227e-01,1.996072254843990739e-03
2.253472238779067993e+00,9.984915999813988030e-01,1.996983199962797540e-03
2.260416683275252581e+00,1.001226676059023601e+00,2.002453352118047352e-03
2.267361127771437168e+00,9.996933840653414727e-01,1.999386768130682890e-03
2.274305572267621756e+00,1.000906731866238131e+00,2.001813463732476320e-03
2.281250016763806343e+00,1.004382655181293993e+00,2.008765310362588090e-03
2.288194461259990931e+00,9.996125931784688445e-01,1.999225186356937568e-03
2.295138905756175518e+00,1.003319101437770255e+00,2.006638202875540410e-03
2.302083350252360106e+00,9.942821361957413506e-01,1.988564272391482590e-03
2.309027794748544693e+00,1.000481779979421226e+00,2.000963559958842449e-03
2.315972239244729280e+00,9.971633547523022223e-01,1.994326709504604632e-03
2.322916683740913868e+00,9.982316342028156875e-01,1.996463268405631458e-03
2.329861128237098455e+00,1.000591027815563638e+00,2.001182055631127530e-03
2.336805572733283043e+00,1.001405548012953117e+00,2.002811096025906151e-03
2.343750017229467630e+00,9.975515767715891213e-01,1.995103153543178413e-03
2.350694461725652218e+00,9.997111253338528680e-01,1.999422250667705608e-03
2.357638906221836805e+00,1.000123823036656034e+00,2.000247646073312173e-03
2.364583350718021393e+00,1.000405762291568745e+00,2.000811524583137688e-03
2.371527795214205980e+00,1.001041225862886019e+00,2.002082451725771886e-03
2.378472239710390568e+00,1.000580851052805587e+00,2.001161702105611062e-03
2.385416684206575155e+00,9.971988428047161568e-01,1.994397685609432258e-03
2.392361128702759743e+00,1.003969252491422104e+00,2.007938504982844079e-03
2.399305573198944330e+00,9.980101485828860586e-01,1.996020297165772284e-03
2.406250017695128918e+00,9.996948237749717636e-01,1.999389647549943642e-03
2.413194462191313505e+00,1.001577120512171737e+00,2.003154241024343325e-03
2.420138906687498093e+00,1.000827424206912841e+00,2.001654848413825585e-03
2.427083351183682680e+00,1.000647926499431906e+00,2.001295852998863974e-03
2.434027795679867268e+00,1.000714199555997608e+00,2.001428399111995163e-03
2.440972240176051855e+00,9.988723007171839141e-01,1.997744601434367669e-03
2.447916684672236443e+00,1.000718466323102351e+00,2.001436932646204724e-03
2.454861129168421030e+00,1.003361413170069882e+00,2.006722826340139824e-03
2.461805573664605618e+00,9.991710080919200543e-01,1.998342016183840032e-03
2.468750018160790205e+00,1.002082115027069342e+00,2.004164230054138619e-03
2.475694462656974792e+00,9.987722043157025720e-01,1.997544408631405158e-03
2.482638907153159380e+00,1.003117320180859862e+00,2.006234640361719782e-03
2.489583351649343967e+00,9.973487500804306682e-01,1.994697500160861215e-03
2.496527796145528555e+00,9.993150423650379865e-01,1.998630084730076192e-03
2.503472240641713142e+00,9.996911281158220586e-01,1.999382256231644044e-03
2.510416685137897730e+00,9.999699427263409879e-01,1.999939885452682153e-03
2.517361129634082317e+00,1.002858100735477764e+00,2.005716201470955640e-03
2.524305574130266905e+00,1.001118405467115391e+00,2.002236810934230910e-03
2.531250018626451492e+00,9.986269472500340916e-01,1.997253894500068249e-03
2.538194463122636080e+00,1.001356439686517552e+00,2.002712879373035135e-03
2.545138907618820667e+00,1.000399563111467716e+00,2.000799126222935469e-03
2.552083352115005255e+00,9.985125415889046785e-01,1.997025083177809187e-03
2.559027796611189842e+00,9.981219813754239611e-01,1.996243962750847770e-03
2.565972241107374430e+00,9.979685558374635779e-01,1.995937111674927263e-03
2.572916685603559017e+00,9.963480593320842571e-01,1.992696118664168733e-03
2.579861130099743605e+00,1.000556391655149646e+00,2.001112783310299206e-03
2.586805574595928192e+00,1.002928280149123941e+00,2.005856560298247774e-03
2.593750019092112780e+00,1.002037237574101347e+00,2.004074475148202687e-03
2.600694463588297367e+00,9.993343837281858377e-01,1.998668767456371776e-03
2.607638908084481955e+00,1.000515490617488457e+00,2.001030981234976948e-03
2.614583352580666542e+00,1.000257139952209773e+00,2.000514279904419632e-03
2.621527797076851130e+00,9.962947500377425936e-01,1.992589500075485267e-03
2.628472241573035717e+00,1.000568897537063462e+00,2.001137795074126816e-03
2.635416686069220304e+00,1.003896394780458223e+00,2.007792789560916644e-03
2.642361130565404892e+00,1.000193442416237755e+00,2.000386884832475350e-03
2.649305575061589479e+00,9.992088291855699689e-01,1.998417658371139886e-03
2.656250019557774067e+00,9.982503402254885305e-01,1.996500680450977259e-03
2.663194464053958654e+00,9.985116655644781236e-01,1.997023331128956400e-03
2.670138908550143242e+00,9.986822769869257987e-01,1.997364553973851771e-03
2.677083353046327829e+00,9.983991338745583644e-01,1.996798267749116864e-03
2.684027797542512417e+00,1.001395069392636561e+00,2.002790138785273157e-03
2.690972242038697004e+00,1.000620763953064207e+00,2.001241527906128491e-03
2.697916686534881592e+00,9.997242480247237051e-01,1.999448496049447636e-03
2.704861131031066179e+00,9.985826752870314849e-01,1.997165350574062800e-03
2.711805575527250767e+00,9.995524713770519432e-01,1.999104942754103761e-03
2.718750020023435354e+00,9.990766081480433325e-01,1.998153216296086852e-03
2.725694464519619942e+00,1.001022733236410112e+00,2.002045466472820480e-03
2.732638909015804529e+00,1.000560536286292379e+00,2.001121072572584897e-03
2.739583353511989117e+00,9.983881818205456726e-01,1.996776363641091217e-03
2.746527798008173704e+00,9.982341230302350654e-01,1.996468246060470117e-03
2.753472242504358292e+00,9.994479015527625299e-01,1.998895803105524890e-03
2.760416687000542879e+00,1.000021366824566993e+00,2.000042733649134118e-03
2.767361131496727467e+00,1.001389225743351874e+00,2.002778451486703689e-03
2.774305575992912054e+00,9.973309526787351720e-01,1.994661905357470420e-03
2.781250020489096642e+00,1.001361949769318249e+00,2.002723899538636377e-03
2.788194464985281229e+00,1.001958433947991667e+00,2.003916867895983497e-03
2.795138909481465816e+00,1.003706927234829349e+00,2.007413854469658650e-03
2.802083353977650404e+00,9.990740938899919099e-01,1.998148187779983775e-03
2.809027798473834991e+00,9.995478767258841879e-01,1.999095753451768202e-03
2.815972242970019579e+00,9.962795353515574437e-01,1.992559070703114887e-03
2.822916687466204166e+00,1.002150205647444947e+00,2.004300411294889731e-03
2.829861131962388754e+00,1.002025596324853440e+00,2.004051192649707134e-03
2.836805576458573341e+00,9.999987923377935406e-01,1.999997584675586911e-03
2.843750020954757929e+00,1.000899747486815539e+00,2.001799494973630945e-03
2.850694465450942516e+00,1.002926641503423033e+00,2.005853283006845972e-03
2.857638909947127104e+00,9.971405518600645612e-01,1.994281103720129365e-03
2.864583354443311691e+00,9.988391979213178118e-01,1.997678395842635707e-03
2.871527798939496279e+00,9.989580222921079500e-01,1.997916044584215848e-03
2.878472243435680866e+00,1.000141195535100724e+00,2.000282391070201324e-03
2.885416687931865454e+00,1.001927994866695704e+00,2.003855989733391296e-03
2.892361132428050041e+00,1.000072043638544628e+00,2.000144087277089342e-03
2.899305576924234629e+00,1.000703987756639934e+00,2.001407975513279716e-03
2.906250021420419216e+00,9.983503768870958250e-01,1.996700753774191626e-03
2.913194465916603804e+00,9.962312039295165844e-01,1.992462407859033405e-03
2.920138910412788391e+00,1.001017996276142075e+00,2.002035992552284385e-03
2.927083354908972979e+00,1.001818721366710019e+00,2.003637442733420190e-03
2.934027799405157566e+00,9.987290355952265219e-01,1.997458071190452971e-03
2.940972243901342154e+00,1.002239524960806705e+00,2.004479049921613267e-03
2.947916688397526741e+00,9.989788812313451505e-01,1.997957762462690499e-03
2.954861132893711329e+00,9.991679832867211841e-01,1.998335966573442334e-03
2.961805577389895916e+00,1.000942830117747429e+00,2.001885660235494871e-03
2.968750021886080503e+00,9.969815612439264507e-01,1.993963122487852832e-03
2.975694466382265091e+00,9.988843781853884440e-01,1.997768756370776801e-03
2.982638910878449678e+00,1.002237071529425538e+00,2.004474143058851236e-03
2.989583355374634266e+00,1.000342028398879091e+00,2.000684056797758306e-03
2.996527799870818853e+00,1.001821879062182674e+00,2.003643758124365199e-03
3.003472244367003441e+00,1.002821699553495538e+00,2.005643399106991041e-03
3.010416688863188028e+00,1.000811118853777604e+00,2.001622237707555239e-03
3.017361133359372616e+00,1.000154604396796376e+00,2.000309208793592686e-03
3.024305577855557203e+00,9.942402308762606777e-01,1.988480461752521571e-03
3.031250022351741791e+00,9.999662978903612887e-01,1.999932595780722772e-03
3.038194466847926378e+00,1.000166511303202999e+00,2.000333022606405869e-03
3.045138911344110966e+00,1.001027670632944400e+00,2.002055341265888792e-03
3.052083355840295553e+00,9.963416648473569781e-01,1.992683329694714105e-03
3.059027800336480141e+00,9.999372143406689561e-01,1.999874428681337832e-03
3.065972244832664728e+00,1.000734632151829562e+00,2.001469264303659332e-03
3.072916689328849316e+00,1.000593773026675626e+00,2.001187546053351165e-03
3.079861133825033903e+00,9.993770020338420546e-01,1.998754004067684279e-03
3.086805578321218491e+00,1.001990296817298232e+00,2.003980593634596599e-03
3.093750022817403078e+00,9.993801544663616365e-01,1.998760308932723186e-03
3.100694467313587666e+00,9.966239568378830738e-01,1.993247913675766196e-03
3.107638911809772253e+00,9.995963626262285295e-01,1.999192725252456945e-03
3.114583356305956841e+00,1.001935946676823841e+00,2.003871893353647519e-03
3.121527800802141428e+00,9.993828990976568738e-01,1.998765798195313668e-03
3.128472245298326015e+00,9.981462479199475490e-01,1.996292495839894956e-03
3.135416689794510603e+00,1.002031785107949657e+00,2.004063570215899176e-03
3.142361134290695190e+00,9.992512339425497769e-01,1.998502467885099679e-03
3.149305578786879778e+00,9.983481163151459725e-01,1.996696232630291827e-03
3.156250023283064365e+00,9.996606839512026665e-01,1.999321367902405239e-03
3.163194467779248953e+00,9.983562039935885979e-01,1.996712407987177341e-03
3.170138912275433540e+00,1.001804309491009182e+00,2.003608618982018457e-03
3.177083356771618128e+00,9.981165543181605981e-01,1.996233108636321328e-03
3.184027801267802715e+00,1.005046025649645625e+00,2.010092051299291419e-03
3.190972245763987303e+00,9.997508306577215231e-01,1.999501661315443261e-03
3.197916690260171890e+00,1.002495103231825446e+00,2.004990206463650761e-03
3.204861134756356478e+00,1.001334647519565912e+00,2.002669295039131905e-03
3.211805579252541065e+00,1.001266606606586063e+00,2.002533213213172295e-03
3.218750023748725653e+00,9.987420586402968592e-01,1.997484117280593548e-03
3.225694468244910240e+00,1.005194254567607137e+00,2.010388509135214129e-03
3.232638912741094828e+00,9.970231020643216535e-01,1.994046204128643428e-03
3.239583357237279415e+00,9.981795544823344191e-01,1.996359108964668953e-03
3.246527801733464003e+00,1.001068397526450271e+00,2.002136795052900532e-03
3.253472246229648590e+00,1.001896769066701331e+00,2.003793538133402663e-03
3.260416690725833178e+00,1.001766620919879669e+00,2.003533241839759206e-03
3.267361135222017765e+00,1.001660574973413764e+00,2.003321149946827705e-03
3.274305579718202353e+00,9.981583311558217542e-01,1.996316662311643612e-03
3.281250024214386940e+00,9.992129847818941313e-01,1.998425969563788485e-03
3.288194468710571527e+00,9.986244678914828476e-01,1.997248935782965952e-03
3.295138913206756115e+00,9.982937681045594980e-01,1.996587536209118961e-03
3.302083357702940702e+00,9.991518070324384437e-01,1.998303614064876957e-03
3.309027802199125290e+00,1.002057557779923558e+00,2.004115115559847171e-03
3.315972246695309877e+00,1.000830902951476808e+00,2.001661805902953811e-03
3.322916691191494465e+00,1.001934750197536417e+00,2.003869500395072736e-03
3.329861135687679052e+00,9.988416809777634908e-01,1.997683361955526846e-03
3.336805580183863640e+00,9.985452577875750801e-01,1.997090515575150257e-03
3.343750024680048227e+00,1.004313305879092288e+00,2.008626611758184809e-03
3.350694469176232815e+00,1.002764896842200493e+00,2.005529793684401006e-03
3.357638913672417402e+00,1.001854244059566135e+00,2.003708488119132231e-03
3.364583358168601990e+00,9.949734294810386181e-01,1.989946858962077063e-03
3.371527802664786577e+00,9.997625067896742657e-01,1.999525013579348410e-03
3.378472247160971165e+00,1.000531865856941094e+00,2.001063731713882167e-03
3.385416691657155752e+00,1.000330650843195279e+00,2.000661301686390645e-03
3.392361136153340340e+00,1.000068179234246513e+00,2.000136358468493185e-03
3.399305580649524927e+00,1.003037304098898463e+00,2.006074608197796864e-03
3.406250025145709515e+00,9.987011664602178929e-01,1.997402332920435696e-03
3.413194469641894102e+00,9.986359959124150310e-01,1.997271991824830280e-03
3.420138914138078690e+00,9.984272776598209775e-01,1.996854555319641997e-03
3.427083358634263277e+00,9.999030141046744147e-01,1.999806028209348725e-03
3.434027803130447865e+00,9.983566593050502425e-01,1.996713318610100329e-03
3.440972247626632452e+00,1.003150628818686441e+00,2.006301257637373072e-03
3.447916692122817039e+00,9.979040992387370190e-01,1.995808198477473996e-03
3.454861136619001627e+00,1.000246151335906664e+00,2.000492302671813376e-03
3.461805581115186214e+00,1.001315750926497827e+00,2.002631501852995734e-03
3.468750025611370802e+00,9.993106199158243719e-01,1.996422771581200708e-03
3.475694470107555389e+00,9.965704234605623490e-01,1.980784075525040405e-03
3.482638914603739977e+00,9.876911995519970233e-01,1.952130338706492378e-03
3.489583359099924564e+00,9.849121635245640105e-01,1.942703513059042134e-03
3.496527803596109152e+00,9.891348576276541849e-01,1.948956348112324726e-03
3.503472248092293739e+00,9.863753396869423540e-01,1.942151577542548758e-03
3.510416692588478327e+00,9.814606605976036180e-01,1.931565562980461833e-03
3.517361137084662914e+00,9.866175469234220730e-01,1.941144023043713104e-03
3.524305581580847502e+00,9.836625824576915589e-01,1.935049304170106737e-03
3.531250026077032089e+00,9.845083889568707614e-01,1.936696588287117275e-03
3.538194470573216677e+00,9.850638501953173920e-01,1.938036074827173289e-03
3.545138915069401264e+00,9.835938149515554008e-01,1.935673819580666088e-03
3.552083359565585852e+00,9.869652267764591480e-01,1.943174556057204174e-03
3.559027804061770439e+00,9.834778356130261523e-01,1.937604918077195319e-03
3.565972248557955027e+00,9.862083542437126704e-01,1.944940940839729729e-03
3.572916693054139614e+00,9.869092050008260175e-01,1.949681435152440540e-03
3.579861137550324202e+00,9.889261270232867496e-01,1.964079527486350257e-03
3.586805582046508789e+00,9.976083344804461683e-01,1.992033959842736800e-03
3.593750026542693377e+00,9.994267772627491997e-01,1.998853554525498524e-03
3.600694471038877964e+00,1.001408074595780295e+00,2.002816149191560726e-03
3.607638915535062551e+00,1.001384759551792625e+00,2.002769519103585368e-03
3.614583360031247139e+00,9.977258615653876728e-01,1.995451723130775394e-03
3.621527804527431726e+00,1.000657541382089954e+00,2.001315082764180096e-03
3.628472249023616314e+00,1.000092994057510509e+00,2.000185988115021039e-03
3.635416693519800901e+00,1.003151964723200118e+00,2.006303929446400132e-03
3.642361138015985489e+00,1.001935524685313439e+00,2.003871049370626895e-03
3.649305582512170076e+00,9.946709155731170426e-01,1.989341831146234241e-03
3.656250027008354664e+00,9.995329683080671490e-01,1.999065936616134433e-03
3.663194471504539251e+00,1.000284289458168496e+00,2.000568578916337055e-03
3.670138916000723839e+00,9.996102608381495225e-01,1.999220521676299284e-03
3.677083360496908426e+00,1.002206614302062482e+00,2.004413228604124807e-03
3.684027804993093014e+00,9.994500456437288571e-01,1.998900091287457697e-03
3.690972249489277601e+00,9.987442393128631579e-01,1.997488478625726246e-03
3.697916693985462189e+00,1.001211986298243817e+00,2.002423972596487859e-03
3.704861138481646776e+00,9.980665770622950683e-01,1.996133154124590022e-03
3.711805582977831364e+00,9.964071954915393325e-01,1.992814390983078682e-03
3.718750027474015951e+00,9.977078450050991254e-01,1.995415690010198233e-03
3.725694471970200539e+00,1.001906476608702468e+00,2.003812953217404963e-03
3.732638916466385126e+00,1.002573639117525728e+00,2.005147278235051411e-03
3.739583360962569714e+00,1.001576880753235255e+00,2.003153761506470433e-03
3.746527805458754301e+00,1.003002394988688373e+00,2.006004789977376950e-03
3.753472249954938889e+00,9.981761821448269512e-01,1.996352364289653847e-03
3.760416694451123476e+00,1.000109393190873552e+00,2.000218786381747268e-03
3.767361138947308064e+00,9.996440440629501545e-01,1.999288088125900347e-03
3.774305583443492651e+00,1.000306556793927326e+00,2.000613113587854878e-03
3.781250027939677238e+00,1.003431049111789708e+00,2.006862098223579326e-03
3.788194472435861826e+00,9.992198131389539162e-01,1.998439626277907864e-03
3.795138916932046413e+00,9.990048591257215671e-01,1.998009718251443374e-03
3.802083361428231001e+00,9.990846148998093756e-01,1.998169229799618730e-03
3.809027805924415588e+00,1.002945938528424952e+00,2.005891877056849987e-03
3.815972250420600176e+00,1.000137247159966769e+00,2.000274494319933746e-03
3.822916694916784763e+00,1.001569129917188272e+00,2.003138259834376465e-03
3.829861139412969351e+00,9.993421510231494942e-01,1.998684302046299134e-03
3.836805583909153938e+00,9.968944678483994126e-01,1.993788935696798933e-03
3.843750028405338526e+00,9.986190828051527690e-01,1.997238165610305555e-03
3.850694472901523113e+00,9.997370362739596006e-01,1.999474072547919277e-03
3.857638917397707701e+00,1.003558783051464065e+00,2.007117566102928092e-03
3.864583361893892288e+00,1.002494973462403793e+00,2.004989946924807653e-03
3.871527806390076876e+00,9.983447808560275138e-01,1.996689561712055184e-03
3.878472250886261463e+00,9.983194392842271725e-01,1.996638878568454331e-03
3.885416695382446051e+00,1.000744317454773658e+00,2.001488634909547298e-03
3.892361139878630638e+00,1.000122416446931339e+00,2.000244832893862800e-03
3.899305584374815226e+00,9.990036892566538373e-01,1.998007378513307931e-03
3.906250028870999813e+00,1.003818505698693908e+00,2.007637011397387858e-03
3.913194473367184401e+00,1.001364851564583880e+00,2.002729703129167704e-03
3.920138917863368988e+00,9.973655379901925633e-01,1.994731075980385199e-03
3.927083362359553576e+00,9.983195613262194623e-01,1.996639122652439126e-03
3.934027806855738163e+00,1.000240045901641839e+00,2.000480091803283518e-03
3.940972251351922750e+00,9.993902657406180667e-01,1.998780531481236106e-03
3.947916695848107338e+00,1.003340842985573911e+00,2.006681685971147683e-03
3.954861140344291925e+00,9.995609911013269011e-01,1.999121982202653816e-03
3.961805584840476513e+00,1.000484530606587708e+00,2.000969061213175599e-03
3.968750029336661100e+00,1.002664299859874708e+00,2.005328599719749354e-03
3.975694473832845688e+00,9.949625886533811636e-01,1.989925177306762182e-03
3.982638918329030275e+00,1.000403883644511938e+00,2.000807767289023830e-03
3.989583362825214863e+00,1.002074500317972960e+00,2.004149000635945931e-03
3.996527807321399450e+00,9.989923174008487061e-01,1.997984634801697277e-03
4.003472251817584038e+00,1.003530233736292132e+00,2.007060467472584261e-03
4.010416696313768625e+00,9.988447613935254044e-01,1.997689522787051038e-03
4.017361140809953213e+00,9.992031508043031085e-01,1.998406301608606460e-03
4.024305585306137800e+00,1.000315613390041047e+00,2.000631226780082237e-03
4.031250029802322388e+00,1.000700348630531922e+00,2.001400697261063958e-03
4.038194474298506975e+00,9.984413710447359591e-01,1.996882742089472074e-03
4.045138918794691563e+00,9.990145749817747056e-01,1.998029149963549515e-03
4.052083363290876150e+00,1.000132207181763322e+00,2.000264414363526859e-03
4.059027807787060738e+00,9.971276028816578041e-01,1.994255205763315573e-03
4.065972252283245325e+00,9.983607219616263961e-01,1.996721443923252671e-03
4.072916696779429913e+00,9.979907262404422719e-01,1.995981452480884762e-03
4.079861141275614500e+00,1.001915586886253040e+00,2.003831173772506122e-03
4.086805585771799088e+00,1.003358405005201126e+00,2.006716810010402471e-03
4.093750030267983675e+00,9.960365414001282058e-01,1.992073082800256256e-03
4.100694474764168262e+00,1.001385879786594657e+00,2.002771759573189481e-03
4.107638919260352850e+00,1.002691766313057897e+00,2.005383532626115860e-03
4.114583363756537437e+00,9.991036023524907383e-01,1.998207204704981373e-03
4.121527808252722025e+00,1.000742898831624261e+00,2.001485797663248717e-03
4.128472252748906612e+00,1.002792202348147699e+00,2.005584404696295498e-03
4.135416697245091200e+00,1.001362024332396405e+00,2.002724048664792679e-03
4.142361141741275787e+00,9.996123717046501156e-01,1.999224743409300231e-03
4.149305586237460375e+00,9.972461886759180771e-01,1.994492377351836029e-03
